locus	ID_Full	sequence_path
HML-2_10p12.1	NA19909_hap1_hprc_r2_v1.0.1_HML-2_10p12.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_10p12.1/NA19909_hap1_hprc_r2_v1.0.1_HML-2_10p12.1.fa
HML-2_10p12.1	NA20282_hap2_hprc_r2_v1.0.1_HML-2_10p12.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_10p12.1/NA20282_hap2_hprc_r2_v1.0.1_HML-2_10p12.1.fa
HML-2_10p12.1	NA21102_hap2_hprc_r2_v1.0.1_HML-2_10p12.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_10p12.1/NA21102_hap2_hprc_r2_v1.0.1_HML-2_10p12.1.fa
HML-2_11q22.1	HG00099_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00099_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00128_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00128_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00140_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00140_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00232_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00232_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00235_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00235_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00253_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00253_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00272_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00272_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00280_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00280_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00321_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00321_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00321_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00321_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00323_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00323_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00323_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00323_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00350_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00350_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00408_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00408_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00408_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00408_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00423_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00423_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00423_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00423_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00438_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00438_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00438_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00438_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG005_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG005_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG005_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG005_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00544_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00544_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00544_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00544_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00558_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00558_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00558_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00558_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00597_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00597_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00609_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00609_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00609_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00609_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00621_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00621_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00639_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00639_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00658_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00658_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00658_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00658_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00673_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00673_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00706_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00706_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00733_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00733_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00733_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00733_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00735_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00735_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00735_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00735_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00738_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00738_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG00741_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG00741_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01071_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01071_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01074_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01074_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01081_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01081_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01099_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01099_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01106_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01106_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01150_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01150_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01167_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01167_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01175_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01175_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01252_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01252_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01346_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01346_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01361_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01361_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01496_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01496_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01530_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01530_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01786_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01786_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01891_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01891_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01928_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01928_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01928_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01928_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01934_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01934_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01940_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01940_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01943_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01943_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01943_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01943_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01952_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01952_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01952_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01952_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01960_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01969_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01969_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01969_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01969_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01993_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01993_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG01993_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG01993_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02015_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02015_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02015_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02015_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02027_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02027_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02027_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02027_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02040_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02040_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02056_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02056_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02071_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02071_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02071_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02071_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02074_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02074_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02074_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02074_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02080_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02080_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02080_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02080_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02083_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02083_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02129_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02129_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02132_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02132_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02135_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02135_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02135_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02135_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02148_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02148_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02155_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02155_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02155_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02155_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02165_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02165_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02165_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02165_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02178_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02178_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02178_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02178_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02273_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02273_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02293_mat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02293_mat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02293_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02293_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02300_pat_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02300_pat_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02391_hap1_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02391_hap1_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02391_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02391_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
HML-2_11q22.1	HG02392_hap2_hprc_r2_v1.0.1_HML-2_11q22.1	historical_source/Documents/HML2_project_data/processed_loci/HML-2_11q22.1/HG02392_hap2_hprc_r2_v1.0.1_HML-2_11q22.1.fa
