outcome	exposure_id	old_p_pedigree_cluster	refit_model_status	refit_p_pedigree_cluster	refit_beta	refit_n	was_refit	analysis_p_pedigree_cluster	q_bh_conservative_237_model_suite
Mandage2017_EBV_in_silico	HML-2_19p12b::structural::provirus_vs_absent	0.453369196232386	NA	NA	NA	NA	False	0.453369196232386	0.939121906481371
Houldcroft2014_EBV_qPCR	HML-2_1p36.21c::orf::orf_secondary	0.471737166843874	NA	NA	NA	NA	False	0.471737166843874	0.9474758119982836
Im2012_intrinsic_growth	general::type2_compatible_pro_units	0.476438764235025	fit	0.47643876423501885	0.1010164412337845	34.0	True	0.47643876423501885	0.9474758119982836
Mandage2017_EBV_in_silico	HML-2_1p31.1a::structural::solo_ltr_vs_provirus	0.486002720358039	NA	NA	NA	NA	False	0.486002720358039	0.9474758119982836
Mandage2017_EBV_in_silico	HML-2_12q14.1::structural::solo_ltr_vs_any_provirus	0.491192652794575	NA	NA	NA	NA	False	0.491192652794575	0.9474758119982836
Mandage2017_EBV_in_silico	HML-2_12q14.1::structural::solo_ltr_vs_provirus	0.491192652794575	NA	NA	NA	NA	False	0.491192652794575	0.9474758119982836
Im2012_intrinsic_growth	HML-2_22q11.21::orf::orf_gag_pro	0.496968592325078	NA	NA	NA	NA	False	0.496968592325078	0.9474758119982836
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::any_array	0.499941393527798	NA	NA	NA	NA	False	0.499941393527798	0.9474758119982836
Im2012_intrinsic_growth	HML-2_1p36.21c::orf::orf_secondary	0.500964222435874	NA	NA	NA	NA	False	0.500964222435874	0.9474758119982836
Mandage2017_EBV_in_silico	HML-2_10p12.1::structural::solo_ltr_vs_any_provirus	0.523348995353381	NA	NA	NA	NA	False	0.523348995353381	0.9614224359065882
Mandage2017_EBV_in_silico	HML-2_10p12.1::structural::solo_ltr_vs_provirus	0.523348995353381	NA	NA	NA	NA	False	0.523348995353381	0.9614224359065882
Houldcroft2014_EBV_qPCR	HML-2_1q22::orf::orf_pol	0.535103520747497	NA	NA	NA	NA	False	0.535103520747497	0.9614224359065882
Mandage2017_EBV_in_silico	HML-2_12q13.2::structural::solo_ltr_vs_absent	0.542328924479502	NA	NA	NA	NA	False	0.542328924479502	0.9614224359065882
Im2012_intrinsic_growth	general::type1_loci_present	0.556040644691198	fit	0.5428677109653683	0.13975062159214766	34.0	True	0.5428677109653683	0.9614224359065882
Mandage2017_EBV_in_silico	HML-2_12q13.2::structural::solo_ltr_vs_provirus	0.543442355024399	NA	NA	NA	NA	False	0.543442355024399	0.9614224359065882
Im2012_intrinsic_growth	general::type1_compatible_env_units	0.552693355037211	fit	0.5526933550372073	0.20286450531359634	34.0	True	0.5526933550372073	0.9614224359065882
Im2012_intrinsic_growth	general::type1_physical_units	0.562712957341129	fit	0.5627129573411289	0.07736415319644668	34.0	True	0.5627129573411289	0.9614224359065882
Mandage2017_EBV_in_silico	HML-2_19p12c::orf::orf_env	0.562796597805911	NA	NA	NA	NA	False	0.562796597805911	0.9614224359065882
Mandage2017_EBV_in_silico	HML-2_5p13.3::orf::orf_env	0.563592462428	NA	NA	NA	NA	False	0.563592462428	0.9614224359065882
Im2012_intrinsic_growth	HML-2_5p13.3::orf::orf_env	0.575119546571112	NA	NA	NA	NA	False	0.575119546571112	0.9715611757609076
Houldcroft2014_EBV_qPCR	HML-2_1q22::orf::orf_gag	0.582646862361223	fit	0.5826468623612298	-0.01485448975553924	47.0	True	0.5826468623612298	0.9748130197197498
Mandage2017_EBV_in_silico	HML-2_12q13.2::structural::any_provirus_vs_absent	0.597910582801413	NA	NA	NA	NA	False	0.597910582801413	0.9814758623343948
Mandage2017_EBV_in_silico	HML-2_12q13.2::structural::provirus_vs_absent	0.597910582801413	NA	NA	NA	NA	False	0.597910582801413	0.9814758623343948
Mandage2017_EBV_in_silico	general::type1_loci_present	0.658347315251434	fit	0.6142302390658019	-0.06112315524962743	116.0	True	0.6142302390658019	0.9882279702309917
Im2012_intrinsic_growth	general::type2_compatible_env_units	0.621437729376302	fit	0.6214377293762988	0.09713154142663695	34.0	True	0.6214377293762988	0.9882279702309917
Im2012_intrinsic_growth	HML-2_7p22.1::compatible_gag_units	0.622698536788111	NA	NA	NA	NA	False	0.622698536788111	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_12q13.2::structural::retained_element_vs_absent	0.645962221996961	NA	NA	NA	NA	False	0.645962221996961	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::total_physical_cn	0.662577261071565	NA	NA	NA	NA	False	0.662577261071565	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_5q33.3::structural::solo_ltr_vs_any_provirus	0.663297110120348	NA	NA	NA	NA	False	0.663297110120348	0.9882279702309917
Im2012_intrinsic_growth	HML-2_5p13.3::orf::orf_secondary	0.663703999451449	NA	NA	NA	NA	False	0.663703999451449	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_physical_units	0.65620508726968	fit	0.682328960548874	0.022333797172024702	116.0	True	0.682328960548874	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_5q33.3::structural::solo_ltr_vs_provirus	0.693482878139203	NA	NA	NA	NA	False	0.693482878139203	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1p31.1b::compatible_np9_units	0.710705894015313	NA	NA	NA	NA	False	0.710705894015313	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1p31.1b::total_internal_fragment_cn	0.710705894015313	NA	NA	NA	NA	False	0.710705894015313	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1p31.1b::compatible_env_units	0.717877815982396	NA	NA	NA	NA	False	0.717877815982396	0.9882279702309917
Im2012_intrinsic_growth	general::type2_compatible_gag_units	0.718331364592945	fit	0.7183313645929443	-0.05689204225340005	34.0	True	0.7183313645929443	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_compatible_np9_units	0.67749200519546	fit	0.7302245552923632	0.039388969804894085	116.0	True	0.7302245552923632	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_3q13.2::structural::solo_ltr_vs_any_provirus	0.731039156774917	NA	NA	NA	NA	False	0.731039156774917	0.9882279702309917
Im2012_intrinsic_growth	general::type2_compatible_pol_units	0.350161997994573	fit	0.7343986208426112	-0.0946629073336329	34.0	True	0.7343986208426112	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_3q13.2::structural::solo_ltr_vs_provirus	0.73484010222711	NA	NA	NA	NA	False	0.73484010222711	0.9882279702309917
Houldcroft2014_EBV_qPCR	general::type2_compatible_pol_units	0.954883112688954	fit	0.7416103803492115	-0.005181154964931567	47.0	True	0.7416103803492115	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_11q23.3::structural::solo_ltr_vs_any_provirus	0.746074638768553	NA	NA	NA	NA	False	0.746074638768553	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_11q23.3::structural::solo_ltr_vs_provirus	0.746074638768553	NA	NA	NA	NA	False	0.746074638768553	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_compatible_pol_units	0.65604958179905	fit	0.7590132647811666	0.040383679752202556	116.0	True	0.7590132647811666	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_7p22.1::max_haplotype_cn	0.759587487377293	NA	NA	NA	NA	False	0.759587487377293	0.9882279702309917
Mandage2017_EBV_in_silico	general::type2_compatible_pro_units	0.761565951400497	fit	0.7615659514005044	-0.021562750152125595	116.0	True	0.7615659514005044	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_12q13.2::orf::orf_gag_pro	0.770790338044106	NA	NA	NA	NA	False	0.770790338044106	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_12q13.2::orf::orf_pro	0.770790338044106	NA	NA	NA	NA	False	0.770790338044106	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_10p12.1::orf::orf_pro	0.779985112959773	NA	NA	NA	NA	False	0.779985112959773	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_compatible_pro_units	0.769208767933556	fit	0.7825172197726149	-0.027787737927703025	116.0	True	0.7825172197726149	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::gag_compatible_fraction	0.787498546075932	NA	NA	NA	NA	False	0.787498546075932	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_10p12.1::orf::orf_gag_pro	0.79352890293346	NA	NA	NA	NA	False	0.79352890293346	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_10p12.1::orf::orf_gag_pro_pol	0.79352890293346	NA	NA	NA	NA	False	0.79352890293346	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_7p22.1::any_array	0.80764519283092	NA	NA	NA	NA	False	0.80764519283092	0.9882279702309917
Mandage2017_EBV_in_silico	general::type2_loci_present	0.944423159695284	fit	0.8281031025331049	-0.008510536318515963	116.0	True	0.8281031025331049	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::array_haplotype_count	0.836337469098997	NA	NA	NA	NA	False	0.836337469098997	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_7p22.1::structural::multi_vs_single	0.836337469098997	fit	0.8363374690990674	-0.0035297335900552717	47.0	True	0.8363374690990674	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_7p22.1::array_haplotype_count	0.842724560700916	NA	NA	NA	NA	False	0.842724560700916	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_7p22.1::structural::multi_vs_single	0.842724560700916	fit	0.8427245607009222	0.027028557480571442	116.0	True	0.8427245607009222	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_fraction	0.811964665901248	fit	0.8440815646785668	0.770264186552536	116.0	True	0.8440815646785668	0.9882279702309917
Im2012_intrinsic_growth	HML-2_19p12b::structural::provirus_vs_absent	0.847333996294723	NA	NA	NA	NA	False	0.847333996294723	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_type2_log_ratio	0.823012207285581	fit	0.855230641825496	0.11019179962603606	116.0	True	0.855230641825496	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_3q13.2::structural::solo_ltr_vs_any_provirus	0.856815513344645	NA	NA	NA	NA	False	0.856815513344645	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1a::structural::solo_ltr_vs_provirus	0.865490643448754	NA	NA	NA	NA	False	0.865490643448754	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_3q13.2::structural::solo_ltr_vs_provirus	0.867722270785011	NA	NA	NA	NA	False	0.867722270785011	0.9882279702309917
Mandage2017_EBV_in_silico	general::type2_physical_units	0.870854949837151	fit	0.8708549498371451	0.003462059910577294	116.0	True	0.8708549498371451	0.9882279702309917
Houldcroft2014_EBV_qPCR	general::type2_compatible_rec_units	0.874002980634787	fit	0.8740029806347431	-0.0018692913155940987	47.0	True	0.8740029806347431	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1q22::orf::orf_pol	0.878289156678248	NA	NA	NA	NA	False	0.878289156678248	0.9882279702309917
Mandage2017_EBV_in_silico	general::type2_compatible_gag_units	0.884441170443023	fit	0.8844411704430136	-0.010480720438020195	116.0	True	0.8844411704430136	0.9882279702309917
Im2012_intrinsic_growth	general::type2_compatible_rec_units	0.896635084628428	fit	0.8966350846284458	-0.026238586717370067	34.0	True	0.8966350846284458	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1q22::orf::orf_gag	0.898214011640226	fit	0.8982140116402264	0.020277673458959575	116.0	True	0.8982140116402264	0.9882279702309917
Houldcroft2014_EBV_qPCR	general::type1_compatible_pro_units	0.946095539735569	fit	0.9102701019403502	0.002650677525385049	47.0	True	0.9102701019403502	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_19p12c::structural::provirus_vs_absent	0.910677077678151	NA	NA	NA	NA	False	0.910677077678151	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_7p22.1::total_physical_cn	0.911424685182616	NA	NA	NA	NA	False	0.911424685182616	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1q22::orf::orf_gag	0.925465393066072	fit	0.9254653930660693	0.03322542322542459	34.0	True	0.9254653930660693	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1b::internal_fragment_present	0.928450811110475	NA	NA	NA	NA	False	0.928450811110475	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1b::total_internal_fragment_cn	0.928450811110475	NA	NA	NA	NA	False	0.928450811110475	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1b::compatible_env_units	0.928450811110475	NA	NA	NA	NA	False	0.928450811110475	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1b::max_haplotype_cn	0.928450811110475	NA	NA	NA	NA	False	0.928450811110475	0.9882279702309917
Im2012_intrinsic_growth	HML-2_1p31.1b::compatible_np9_units	0.928450811110475	NA	NA	NA	NA	False	0.928450811110475	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_4p16.3c::orf::orf_pro	0.947166557803843	NA	NA	NA	NA	False	0.947166557803843	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_1p31.1b::any_array	0.947244740317299	NA	NA	NA	NA	False	0.947244740317299	0.9882279702309917
Houldcroft2014_EBV_qPCR	general::type2_compatible_gag_units	0.956293790120277	fit	0.9562937901202703	0.0004147511599651646	47.0	True	0.9562937901202703	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_compatible_env_units	0.953691314082489	fit	0.95834605611702	-0.0058629789433124685	116.0	True	0.95834605611702	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_5p13.3::orf::orf_secondary	0.959261244331185	NA	NA	NA	NA	False	0.959261244331185	0.9882279702309917
Im2012_intrinsic_growth	general::type1_compatible_pro_units	0.963721303168068	fit	0.9637213031680669	0.012447903262433314	34.0	True	0.9637213031680669	0.9882279702309917
Houldcroft2014_EBV_qPCR	HML-2_1p31.1a::structural::solo_ltr_vs_provirus	0.96571470937965	NA	NA	NA	NA	False	0.96571470937965	0.9882279702309917
Mandage2017_EBV_in_silico	HML-2_22q11.21::structural::solo_ltr_vs_provirus	0.976303052086341	NA	NA	NA	NA	False	0.976303052086341	0.9882279702309917
Mandage2017_EBV_in_silico	general::type1_compatible_gag_units	0.945297805454965	fit	0.9768690280444287	-0.0027957266525891673	116.0	True	0.9768690280444287	0.9882279702309917
