file	source	sha256	original_sha256
Table_S9_1q22_Gag_artifact_corrected_truth.tsv	Current manuscript Supplementary Data	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac
Catalog/HML11_comparator_records.tsv	Current manuscript Supplementary Data	3f181644352d944be34655fbdd0b3957a9bef3bd97a900cf4b98bb0a8b0bc8b4	639efcae76f3e466fcf3cf2217ce6f0e899df8b184c32980c2c83aaf295252ca
Catalog/source_recovery_changes.tsv	Current manuscript Supplementary Data	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34	8efba4f37636c73bf23ef61b4534b22763c5d50e2105e18342a851cad2ddba34
Figure_1_sex_chromosome_eligibility.tsv	Current manuscript Supplementary Data	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
Figure_1_structural_observation_cells.tsv	Current manuscript Supplementary Data	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37	8aa343dd3e3fce07497f3a5ed728964d5aa61f6b6492205bf63ea9a35598ff37
Figure_1_structural_source_data.tsv	Current manuscript Supplementary Data	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
Figure_3B_exact_nucleotide_edges.tsv	Current manuscript Supplementary Data	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19	c6515c7d1d0c575101b32a6216b3d2e3faeaa0b9d2314f931a97908ef80ebb19
Figure_3B_sequence_witnesses.tsv	Current manuscript Supplementary Data	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628	b503305cdefbb6bc9ef0b289fa1cf952ce4cb1877db1feb4a936d639b6d46628
Figure_4_locus_orf_superpopulation_frequencies.tsv	Current manuscript Supplementary Data	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af	e8c3cd020c1021388c46371016256185eadff9c1b745f1ab835227f11414f3af
Figure_4_person_orf_burden.tsv	Current manuscript Supplementary Data	f7dc307ed3e8bcc451ff727b7fead2847c2c287df3574d15fdb8dd957fd343ca	f7dc307ed3e8bcc451ff727b7fead2847c2c287df3574d15fdb8dd957fd343ca
Figure_S5_assignment_resolution.tsv	Current manuscript Supplementary Data	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f	09c32c11c91a08f788efd1a4608752bac93f4470f010f9a877d877d46d60d96f
Figure_S9/figure_counts_and_provenance.json	Current manuscript Supplementary Data	fdde6848af615515d1446deda5abd9acea696a48b05b7a820dcccc8444470b10	f5ee9bb9dbeb31382c3a62c990d510cb4deb962708a378bb7ed112d35859910c
Figure_S9/gag_region_longest_frame_witnesses.tsv	Current manuscript Supplementary Data	b55ce13101c227f5e118e6c638c6cac9ece5ed79d5c652a37c014e140aa7b021	23f9524b0d394d552d409c11c90a30e0c5da11bc914d470f598b22c9d6c01d1f
Figure_S9/highest_annotation_tiers.tsv	Current manuscript Supplementary Data	08590732f5eed5785619dc98a8df8e286c9c63d9ef77661d53cd9c6022da5806	08590732f5eed5785619dc98a8df8e286c9c63d9ef77661d53cd9c6022da5806
Figure_S9/primary_longest_frame_scan.tsv	Current manuscript Supplementary Data	ae64dbf49bf0324488e6d4d26d0add39df016f1a59f38329b7f5fd92fbab1d1e	451022ad8678b83a9faf0c9aa2d8bb582faa7c1a9c84c8921483c0bf21c272ba
Figure_S9/primary_scan_outcomes.tsv	Current manuscript Supplementary Data	633e4619e69b8df963e30948af0847b937e393258d193726c1292dafe18cbe61	633e4619e69b8df963e30948af0847b937e393258d193726c1292dafe18cbe61
Panel_data/tandem_resolved/hml2_tandem_array_sizes.tsv	Current manuscript Supplementary Data	5e8b9123e668ebf47ee91f3164395d2b076ccf582af6f7a5460d89bba98309c8	5e8b9123e668ebf47ee91f3164395d2b076ccf582af6f7a5460d89bba98309c8
Panel_data/tandem_resolved/hml2_tandem_excluded_public_rows.tsv	Current manuscript Supplementary Data	ef809b9a4aa5b6057a15b78eb7035b0c51ab7461652122ec6a0a6b95cf91755e	ef809b9a4aa5b6057a15b78eb7035b0c51ab7461652122ec6a0a6b95cf91755e
Panel_data/tandem_resolved/hml2_tandem_input_provenance.tsv	Current manuscript Supplementary Data	55e7cdf94bf42d10b44669269c2aed29a36d0fca2b7b92ca73f084e66b3b44af	49db635523956181562cd25ed9a19c45b5358d494f26aed72eb4f5d042bd13ee
Panel_data/tandem_resolved/hml2_tandem_positional_orf_criteria.tsv	Current manuscript Supplementary Data	553ce66e8d643ee5a56f83a7d99e0571582d4bb319da6df27ad49fe7cbdedaba	553ce66e8d643ee5a56f83a7d99e0571582d4bb319da6df27ad49fe7cbdedaba
Panel_data/tandem_resolved/hml2_tandem_positional_orf_summary.tsv	Current manuscript Supplementary Data	9a987e798dc4a50b8f42cef2ace20882d1f5748b062342747bed3194646b6b5f	9a987e798dc4a50b8f42cef2ace20882d1f5748b062342747bed3194646b6b5f
Panel_data/tandem_resolved/hml2_tandem_relative_size_summary.tsv	Current manuscript Supplementary Data	fc40fe313ff25b55216b0c6e8827e5a1de8885b76c0ac53ed84c03023e511a7c	fc40fe313ff25b55216b0c6e8827e5a1de8885b76c0ac53ed84c03023e511a7c
Panel_data/tandem_resolved/hml2_tandem_retained_members.tsv	Current manuscript Supplementary Data	665b51c05312ac6d809cd53ccb77bc6eb91f5dc8fa16c079c7a1cd4d369e2210	665b51c05312ac6d809cd53ccb77bc6eb91f5dc8fa16c079c7a1cd4d369e2210
Panel_data/tandem_resolved/independent_positional_verification.tsv	Current manuscript Supplementary Data	0d82ebf289f7d9e8f18ec728c19b4d54bc487f52f4e84c95f6ded1873124b9d6	0d82ebf289f7d9e8f18ec728c19b4d54bc487f52f4e84c95f6ded1873124b9d6
Panel_data/variant_positions_resolved/hml2_variant_position_denominators.tsv	Current manuscript Supplementary Data	f495298b7244bd44bb68990b3e59165309c791f780f08a57edd75a04774596c5	f495298b7244bd44bb68990b3e59165309c791f780f08a57edd75a04774596c5
Panel_data/variant_positions_resolved/hml2_variant_position_input_provenance.tsv	Current manuscript Supplementary Data	0296ed084b2a6e22c769ecf7deed6bdfcb4b6ca372ef12e5ca2ae984302c4216	9adb2d680fa1d09eb13c96984e8d18e2fcf1eea2289303c5c4f784a9c09ba203
Panel_data/variant_positions_resolved/hml2_variant_position_observations.tsv	Current manuscript Supplementary Data	83a6031e9e1b2d5a47e93c81f912e68f6fe73d873ecd3b53ba8cd03360bbcbd2	83a6031e9e1b2d5a47e93c81f912e68f6fe73d873ecd3b53ba8cd03360bbcbd2
Panel_data/variant_positions_resolved/hml2_variant_position_retained_members.tsv	Current manuscript Supplementary Data	218d80e8179b2b7902c91b5ece42ed44ff0a6461a28291594b2b382749261c01	218d80e8179b2b7902c91b5ece42ed44ff0a6461a28291594b2b382749261c01
Panel_data/variant_positions_resolved/hml2_variant_position_summary.tsv	Current manuscript Supplementary Data	1e1eedd17ea2821e3eb2a0e9a66d11ffbe9f7fa5910572057b818265f5bbbd97	1e1eedd17ea2821e3eb2a0e9a66d11ffbe9f7fa5910572057b818265f5bbbd97
Phylogeny/alignment_admission.tsv	Current manuscript Supplementary Data	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a
Phylogeny/alignment_exclusions.tsv	Current manuscript Supplementary Data	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e
Phylogeny/catalog_source_admission_partition.tsv	Current manuscript Supplementary Data	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86
Phylogeny/count_authority.json	Current manuscript Supplementary Data	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42
Phylogeny/expanded_ltr_subfamily_assignments.tsv	Current manuscript Supplementary Data	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4
Phylogeny/focused_ltr_tree.nwk	Current manuscript Supplementary Data	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1
Phylogeny/focused_main_nearest_neighbors.tsv	Current manuscript Supplementary Data	dd086fdda1fae65a143cc6d48a55e388523010d04345c8fa92a7937355e71b96	dd086fdda1fae65a143cc6d48a55e388523010d04345c8fa92a7937355e71b96
Phylogeny/focused_pol_tree.nwk	Current manuscript Supplementary Data	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904
Phylogeny/hml2_pan_ltr_expanded_tree.nwk	Current manuscript Supplementary Data	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d
Phylogeny/hml2_pan_orf_env_tree.nwk	Current manuscript Supplementary Data	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f
Phylogeny/hml2_pan_orf_gag_tree.nwk	Current manuscript Supplementary Data	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d
Phylogeny/hml2_pan_orf_pol_tree.nwk	Current manuscript Supplementary Data	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3
Phylogeny/hml2_pan_orf_pro_tree.nwk	Current manuscript Supplementary Data	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c
Phylogeny/locus_subfamily.tsv	Current manuscript Supplementary Data	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169
Phylogeny/region_observations.tsv	Current manuscript Supplementary Data	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f
Phylogeny/selected_sequence_clusters.fasta	Current manuscript Supplementary Data	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8
Phylogeny/selected_sequence_clusters.tsv	Current manuscript Supplementary Data	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035
Phylogeny/source_sequence_disambiguation.tsv	Current manuscript Supplementary Data	ca6e9dc09d2275256313174f9e882d57c922dac24c9aba341103670dc2c6563c	ca6e9dc09d2275256313174f9e882d57c922dac24c9aba341103670dc2c6563c
Recovered_source_data/direct_cassette_calls.tsv	Current manuscript Supplementary Data	9565e9feba70c1967e42158aa006361c6ebff68eedb8ad75b7fc9dd180302882	8f8205e9bf14254d594cef5f86dcb43207e6a9a3301621b268388999195e0046
Recovered_source_data/longest_frame_scan.tsv	Current manuscript Supplementary Data	e18640f2c9c9cd8be8c7b610d1666d9b9294f4593d42f91003ee0b78c47024fa	19056aa7a3aab2f8c6e1b633fdcaab375464b1898d11b00575c233dba1ce5e66
Recovered_source_data/typeII_KCON_projected_rows.tsv	Current manuscript Supplementary Data	12cc3dc17a85a7c7016c02456b20f447275dea1408917dbd0f15a213315eb500	cca4ca6eb692d0b44e3f4480a42f47f69f26722b69aa5a4b7fe0b6d9b277294b
Recovered_source_data/verification.json	Current manuscript Supplementary Data	11bcc5333fb108cc224986d89991e9b65f9230bdb47c11bed6f1face70ae22a9	d6642f48d5df6c48e270269b2a1b8a38eea49426006ffaca7121df2a8eb59c3d
Table_S11/current_typeI_cells.tsv	Current manuscript Supplementary Data	ca384fab0cd77032fe20b620a66816281f0110b6f9c0f378d660b337d697e3d3	ca384fab0cd77032fe20b620a66816281f0110b6f9c0f378d660b337d697e3d3
Table_S11/current_typeI_locus_type_audit.tsv	Current manuscript Supplementary Data	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Table_S11/current_typeI_row_evidence_join.tsv	Current manuscript Supplementary Data	e27675c41a66ce196548d6b25b229a1f72b5b6c7a23421db57f9fced72b4dd70	e27675c41a66ce196548d6b25b229a1f72b5b6c7a23421db57f9fced72b4dd70
Table_S11_direct_TypeI_locus_calls.tsv	Current manuscript Supplementary Data	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Table_S12/8q_ape_site_evidence.json	Current manuscript Supplementary Data	3a71f49375ed98b6e8d60dca492668e59142af259e979cd6133a0d7059f8ce3e	3a71f49375ed98b6e8d60dca492668e59142af259e979cd6133a0d7059f8ce3e
Table_S12/8q_archaic_junction_summary.tsv	Current manuscript Supplementary Data	4e7a8332512a72d96b740e8ef37e310c7f2cf2fbd65dd3d6705b066808b2b67f	4e7a8332512a72d96b740e8ef37e310c7f2cf2fbd65dd3d6705b066808b2b67f
Table_S12/archaic_junction_read_witnesses.tsv	Current manuscript Supplementary Data	dd0ee58a198f168a99a2766d2aea6df37407bb0024c7a22744e9b3075e930a5b	dd0ee58a198f168a99a2766d2aea6df37407bb0024c7a22744e9b3075e930a5b
Table_S12/archaic_junction_recount.json	Current manuscript Supplementary Data	8b4352ab3d96b3f302f3586b0f80db80474af45512474076f4df9ded0cde6b04	1ccd0545629d56dc2ed6fe4504a6525ce45ed8ecaa2df709ff152b1f933188e3
Table_S12/reference_sequence_context.json	Current manuscript Supplementary Data	6b37229a1d3a467818f081aac3e25078cae2c80feefc2df18fdfcb78f81e548e	6b37229a1d3a467818f081aac3e25078cae2c80feefc2df18fdfcb78f81e548e
Table_S1_structural_observations_corrected.tsv	Current manuscript Supplementary Data	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Table_S5_artifact_filtered_structural_spectrum.tsv	Current manuscript Supplementary Data	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Table_S8_artifact_filtered_orf_coding_potential.tsv	Current manuscript Supplementary Data	42250854621b998fcc61e22369748f90b9b2d86e860e97c0977a4a531a3d458c	42250854621b998fcc61e22369748f90b9b2d86e860e97c0977a4a531a3d458c
Table_S13/frozen_input.tsv	Current manuscript Supplementary Data	ffe86712114561a5ea30fa45dc484b6ee880d25dac0f283c504123cacfcd8791	ffe86712114561a5ea30fa45dc484b6ee880d25dac0f283c504123cacfcd8791
Table_S13/observed_locus_uniformity_summary.tsv	Current manuscript Supplementary Data	845541c086299ef41abebb37537a5ab9f3f605eb61799271823e7b3827c3a0f2	845541c086299ef41abebb37537a5ab9f3f605eb61799271823e7b3827c3a0f2
Table_S13/observed_locus_uniformity_per_locus.tsv	Current manuscript Supplementary Data	8245bdb46369c2cc5a337a2df824bf94c00e9c50a15709878f3318a5d37e136b	8245bdb46369c2cc5a337a2df824bf94c00e9c50a15709878f3318a5d37e136b
Table_S13/observed_locus_uniformity_numerical_checks.tsv	Current manuscript Supplementary Data	108cf5827f2b5f1b2be210165a331760bafa39acf0749fef4be0b156ef1d21b5	108cf5827f2b5f1b2be210165a331760bafa39acf0749fef4be0b156ef1d21b5
Table_S13/observed_locus_uniformity_status.json	Current manuscript Supplementary Data	101c9e124d2318066b3ad81863526d728fd557b3d968f62a7dfd1f6677905ce3	101c9e124d2318066b3ad81863526d728fd557b3d968f62a7dfd1f6677905ce3
Table_S13/analysis_code/type1_observed_loci_uniformity_20260914.py	Current manuscript Supplementary Data	982539271b1c6ca96b0e5eed01b8fdacc55d0fbe233ea9d5f127cd643ce06b99	982539271b1c6ca96b0e5eed01b8fdacc55d0fbe233ea9d5f127cd643ce06b99
Table_S13/analysis_code/type1_literature_rate_test_20260914.py	Current manuscript Supplementary Data	29d85b3e74ce959e90f3e860d776c5ca6e6fcea4da4899f5a8406aa76ef486c7	29d85b3e74ce959e90f3e860d776c5ca6e6fcea4da4899f5a8406aa76ef486c7
Table_S13/analysis_code/type1_drift_state_test_20260914.py	Current manuscript Supplementary Data	6f32c5571df1a0c62350531c67a3db6e35442270dc2762ddd335b3c6aabc123d	6f32c5571df1a0c62350531c67a3db6e35442270dc2762ddd335b3c6aabc123d
Table_S13/README.txt	Current manuscript Supplementary Data	df152ef0588b43ae64fb80ea742dd9ec387f2c1e35bff028ff7904fdb09b8b73	df152ef0588b43ae64fb80ea742dd9ec387f2c1e35bff028ff7904fdb09b8b73
Table_S14/4q_acrocentric_relationship/pairwise_boundary_homology.tsv	Current manuscript Supplementary Data	f901981f780f249cbec2628885fc4e7d9251fc37a8c2a4570c1fa1e6633a8830	f901981f780f249cbec2628885fc4e7d9251fc37a8c2a4570c1fa1e6633a8830
Table_S14/4q_acrocentric_relationship/15p13b__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	ebd9229f214f1bbb2a65ebb9dcfc7f81d21509dcbdc93603f13cf179ccbea0ce	ebd9229f214f1bbb2a65ebb9dcfc7f81d21509dcbdc93603f13cf179ccbea0ce
Table_S14/4q_acrocentric_relationship/13p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	7b988568209547ecdd26bbb3fc8c6427eec181574e2de8f93605ff2369969789	7b988568209547ecdd26bbb3fc8c6427eec181574e2de8f93605ff2369969789
Table_S14/4q_acrocentric_relationship/22p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	65e582da4db757cf2038ba48818db560d7a65016ea36d2b258ae14cab250bc0d	65e582da4db757cf2038ba48818db560d7a65016ea36d2b258ae14cab250bc0d
Table_S14/4q_acrocentric_relationship/15p13a__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	39a28bdfc1fb21181d4f236e07e3ae297b1afab9a128cfc0fb373c77455400f6	39a28bdfc1fb21181d4f236e07e3ae297b1afab9a128cfc0fb373c77455400f6
Table_S14/4q_acrocentric_relationship/21p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	8af99e4591f4952255c77dd17c47781f58bc79093ddf67ca81528c75f48bd727	8af99e4591f4952255c77dd17c47781f58bc79093ddf67ca81528c75f48bd727
Table_S14/4q_acrocentric_relationship/regional_sequence_comparisons.tsv	Current manuscript Supplementary Data	b421c31f09d09602ac5e053015ad4706692b20e3cfcec43d8eea4c51a49e5bfe	b421c31f09d09602ac5e053015ad4706692b20e3cfcec43d8eea4c51a49e5bfe
Table_S14/4q_acrocentric_relationship/README.txt	Current manuscript Supplementary Data	dd7886cb86fb5a168ee842a8755f280dbcd59c024986cba178eddac1bf4a6877	dd7886cb86fb5a168ee842a8755f280dbcd59c024986cba178eddac1bf4a6877
