file	source	sha256	original_sha256
Panel_data/tandem_resolved/hml2_tandem_array_sizes.tsv	Current revised manuscript supplementary package	5e8b9123e668ebf47ee91f3164395d2b076ccf582af6f7a5460d89bba98309c8	5e8b9123e668ebf47ee91f3164395d2b076ccf582af6f7a5460d89bba98309c8
Panel_data/tandem_resolved/hml2_tandem_excluded_public_rows.tsv	Current revised manuscript supplementary package	ef809b9a4aa5b6057a15b78eb7035b0c51ab7461652122ec6a0a6b95cf91755e	ef809b9a4aa5b6057a15b78eb7035b0c51ab7461652122ec6a0a6b95cf91755e
Panel_data/tandem_resolved/hml2_tandem_input_provenance.tsv	Current revised manuscript supplementary package	55e7cdf94bf42d10b44669269c2aed29a36d0fca2b7b92ca73f084e66b3b44af	49db635523956181562cd25ed9a19c45b5358d494f26aed72eb4f5d042bd13ee
Panel_data/tandem_resolved/hml2_tandem_positional_orf_criteria.tsv	Current revised manuscript supplementary package	553ce66e8d643ee5a56f83a7d99e0571582d4bb319da6df27ad49fe7cbdedaba	553ce66e8d643ee5a56f83a7d99e0571582d4bb319da6df27ad49fe7cbdedaba
Panel_data/tandem_resolved/hml2_tandem_positional_orf_summary.tsv	Current revised manuscript supplementary package	9a987e798dc4a50b8f42cef2ace20882d1f5748b062342747bed3194646b6b5f	9a987e798dc4a50b8f42cef2ace20882d1f5748b062342747bed3194646b6b5f
Panel_data/tandem_resolved/hml2_tandem_relative_size_summary.tsv	Current revised manuscript supplementary package	fc40fe313ff25b55216b0c6e8827e5a1de8885b76c0ac53ed84c03023e511a7c	fc40fe313ff25b55216b0c6e8827e5a1de8885b76c0ac53ed84c03023e511a7c
Panel_data/tandem_resolved/hml2_tandem_retained_members.tsv	Current revised manuscript supplementary package	665b51c05312ac6d809cd53ccb77bc6eb91f5dc8fa16c079c7a1cd4d369e2210	665b51c05312ac6d809cd53ccb77bc6eb91f5dc8fa16c079c7a1cd4d369e2210
Panel_data/tandem_resolved/independent_positional_verification.tsv	Current revised manuscript supplementary package	0d82ebf289f7d9e8f18ec728c19b4d54bc487f52f4e84c95f6ded1873124b9d6	0d82ebf289f7d9e8f18ec728c19b4d54bc487f52f4e84c95f6ded1873124b9d6
Panel_data/variant_positions_resolved/hml2_variant_position_denominators.tsv	Current revised manuscript supplementary package	f495298b7244bd44bb68990b3e59165309c791f780f08a57edd75a04774596c5	f495298b7244bd44bb68990b3e59165309c791f780f08a57edd75a04774596c5
Panel_data/variant_positions_resolved/hml2_variant_position_input_provenance.tsv	Current revised manuscript supplementary package	0296ed084b2a6e22c769ecf7deed6bdfcb4b6ca372ef12e5ca2ae984302c4216	9adb2d680fa1d09eb13c96984e8d18e2fcf1eea2289303c5c4f784a9c09ba203
Panel_data/variant_positions_resolved/hml2_variant_position_observations.tsv	Current revised manuscript supplementary package	83a6031e9e1b2d5a47e93c81f912e68f6fe73d873ecd3b53ba8cd03360bbcbd2	83a6031e9e1b2d5a47e93c81f912e68f6fe73d873ecd3b53ba8cd03360bbcbd2
Panel_data/variant_positions_resolved/hml2_variant_position_retained_members.tsv	Current revised manuscript supplementary package	218d80e8179b2b7902c91b5ece42ed44ff0a6461a28291594b2b382749261c01	218d80e8179b2b7902c91b5ece42ed44ff0a6461a28291594b2b382749261c01
Panel_data/variant_positions_resolved/hml2_variant_position_summary.tsv	Current revised manuscript supplementary package	1e1eedd17ea2821e3eb2a0e9a66d11ffbe9f7fa5910572057b818265f5bbbd97	1e1eedd17ea2821e3eb2a0e9a66d11ffbe9f7fa5910572057b818265f5bbbd97
Phylogeny/alignment_admission.tsv	Current revised manuscript supplementary package	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a
Phylogeny/alignment_exclusions.tsv	Current revised manuscript supplementary package	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e
Phylogeny/catalog_source_admission_partition.tsv	Current revised manuscript supplementary package	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86
Phylogeny/count_authority.json	Current revised manuscript supplementary package	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42
Phylogeny/expanded_ltr_subfamily_assignments.tsv	Current revised manuscript supplementary package	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4
Phylogeny/focused_ltr_tree.nwk	Current revised manuscript supplementary package	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1
Phylogeny/focused_main_full_tree_distances.tsv	Current revised manuscript supplementary package	ed40e17774de613fdf5430e620b6bfc2fafcd89a824128ad93957762bc1b61cc	ed40e17774de613fdf5430e620b6bfc2fafcd89a824128ad93957762bc1b61cc
Phylogeny/focused_main_nearest_neighbors.tsv	Current revised manuscript supplementary package	09bf41ff6eee072fd251ae3e7d707563cce1a537fede317861a60ee1a7ece475	09bf41ff6eee072fd251ae3e7d707563cce1a537fede317861a60ee1a7ece475
Phylogeny/focused_main_verification.json	Current revised manuscript supplementary package	fa2a8d50bd0674a786c29f4ec41f4d5302a23d083466a118dcd86d82800f3448	fa2a8d50bd0674a786c29f4ec41f4d5302a23d083466a118dcd86d82800f3448
Phylogeny/focused_pol_tree.nwk	Current revised manuscript supplementary package	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904
Phylogeny/hml2_pan_ltr_expanded_tree.nwk	Current revised manuscript supplementary package	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d
Phylogeny/hml2_pan_orf_env_tree.nwk	Current revised manuscript supplementary package	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f
Phylogeny/hml2_pan_orf_gag_tree.nwk	Current revised manuscript supplementary package	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d
Phylogeny/hml2_pan_orf_pol_tree.nwk	Current revised manuscript supplementary package	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3
Phylogeny/hml2_pan_orf_pro_tree.nwk	Current revised manuscript supplementary package	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c
Phylogeny/locus_subfamily.tsv	Current revised manuscript supplementary package	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169
Phylogeny/region_observations.tsv	Current revised manuscript supplementary package	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f
Phylogeny/regional_tree_candidate_distances.tsv	Current revised manuscript supplementary package	b21853316421dde1388d2d86bf3c76589ce493e52e2df7e61754403edfdef943	b21853316421dde1388d2d86bf3c76589ce493e52e2df7e61754403edfdef943
Phylogeny/selected_sequence_clusters.fasta	Current revised manuscript supplementary package	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8
Phylogeny/selected_sequence_clusters.tsv	Current revised manuscript supplementary package	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035
Phylogeny/shared_locus_comparison.json	Current revised manuscript supplementary package	612a6ecd36be9ea4488047887858bb67b13000f629d31034e829ff7dc70ec9f9	612a6ecd36be9ea4488047887858bb67b13000f629d31034e829ff7dc70ec9f9
Phylogeny/source_sequence_disambiguation.tsv	Current revised manuscript supplementary package	f468b93fbfb57376d34596a47206e727f201b59f3f449b8e259034311cb65ee3	ca6e9dc09d2275256313174f9e882d57c922dac24c9aba341103670dc2c6563c
Phylogeny/verification.json	Current revised manuscript supplementary package	393063978140806d9303eeb14ea57013daee9d45de79cd98ffd74dd5336e832e	f9b37241882d9260350fa977a9a1fed8c36a747d8166b98b74ea06866f531bf8
README.txt	Current manuscript Supplementary Data	acb016da7f2520435ecfd052493d1a36d8f1c26cd8e90b5c09fad631b499e528	acb016da7f2520435ecfd052493d1a36d8f1c26cd8e90b5c09fad631b499e528
Recovered_source_data/direct_cassette_calls.tsv	Current revised manuscript supplementary package	724319a4db49211d4ed8f74784fda739f8d3644edc68a73fa53eab1c5ad95a57	8f8205e9bf14254d594cef5f86dcb43207e6a9a3301621b268388999195e0046
Recovered_source_data/longest_frame_scan.tsv	Current revised manuscript supplementary package	e0629e0f4ef17e991db81ac522973e3a7c631fefb6e779ff9bfd999973b722bc	19056aa7a3aab2f8c6e1b633fdcaab375464b1898d11b00575c233dba1ce5e66
Recovered_source_data/typeII_KCON_projected_rows.tsv	Current revised manuscript supplementary package	972899b4527e2c83e577f522c95332106ffa49f052b83d2d03ed242a9f130516	cca4ca6eb692d0b44e3f4480a42f47f69f26722b69aa5a4b7fe0b6d9b277294b
Recovered_source_data/verification.json	Current revised manuscript supplementary package	4b67ac1c29285056f807e052e93430ad4658e160ebdcf27a251c4e421f198da7	d6642f48d5df6c48e270269b2a1b8a38eea49426006ffaca7121df2a8eb59c3d
Table_S10a_functional_237_model_results.tsv	project/manuscript/reviewer_stats_20260915/exports/Table_S10a_functional_237_model_results.tsv	2ad330b724a95a1d4f2fe83d720fa5d0ad8b57064224fdd0f2002455311c4edc	2ad330b724a95a1d4f2fe83d720fa5d0ad8b57064224fdd0f2002455311c4edc
Table_S10b_functional_51_refitted_models.tsv	project/manuscript/reviewer_stats_20260915/exports/Table_S10b_functional_51_refitted_models.tsv	1245a20c4e6d3929ba83a95db05b93f42d0f6b3397c8f9d70992e39641436346	1245a20c4e6d3929ba83a95db05b93f42d0f6b3397c8f9d70992e39641436346
Table_S10c_SLC44A5_disjoint_cohort_estimates.tsv	Current revised manuscript supplementary package	efb12dce7b95f409fdf8381a38191db8cda609b0717da3bacc5225acd6f29134	dd51b9b63a72b32b4c349824f9444deaf7b40a8cdc06651aa0625c40877a9988
Table_S10d_anti_CD20_adjusted_state_models.tsv	Current revised manuscript supplementary package	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
Table_S10e_MAGE_complete_discovery_family.tsv.gz	project/manuscript/reviewer_stats_20260915/exports/Table_S10e_MAGE_complete_discovery_family.tsv.gz	099d0f9fee94b2179cdc95caa617cbf0f9972d563ff8acfe9a9c20ddf849835a	099d0f9fee94b2179cdc95caa617cbf0f9972d563ff8acfe9a9c20ddf849835a
Table_S10f_MAGE_candidate_eligibility_and_aliases.tsv	project/manuscript/reviewer_stats_20260915/exports/Table_S10f_MAGE_candidate_eligibility_and_aliases.tsv	9706633aa0cfb4b1cbb4141a8ff683c78201d91a1a24acb2fa8c2e50e71349af	9706633aa0cfb4b1cbb4141a8ff683c78201d91a1a24acb2fa8c2e50e71349af
Table_S10g_GEUVADIS_complete_SLC44A5_followup_family.tsv	project/manuscript/reviewer_stats_20260915/exports/Table_S10g_GEUVADIS_complete_SLC44A5_followup_family.tsv	7cb1896210c829553a56ad845544d7b41a95d81eb2acdb1d68f624a49d1ded72	7cb1896210c829553a56ad845544d7b41a95d81eb2acdb1d68f624a49d1ded72
Table_S10h_MAGE_SLC44A5_HC3_sensitivity_models.tsv	project/manuscript/reviewer_stats_20260915/exports/Table_S10h_MAGE_SLC44A5_HC3_sensitivity_models.tsv	493cdb0eacd8a79c39a481e7bc329bf53a366abb4fbe67dd021879efc9956aa2	493cdb0eacd8a79c39a481e7bc329bf53a366abb4fbe67dd021879efc9956aa2
Table_S11/current_typeI_cells.tsv	Current revised manuscript supplementary package	ca384fab0cd77032fe20b620a66816281f0110b6f9c0f378d660b337d697e3d3	ca384fab0cd77032fe20b620a66816281f0110b6f9c0f378d660b337d697e3d3
Table_S11/current_typeI_locus_type_audit.tsv	Current revised manuscript supplementary package	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Table_S11/current_typeI_row_evidence_join.tsv	Current revised manuscript supplementary package	e27675c41a66ce196548d6b25b229a1f72b5b6c7a23421db57f9fced72b4dd70	e27675c41a66ce196548d6b25b229a1f72b5b6c7a23421db57f9fced72b4dd70
Table_S11_direct_TypeI_locus_calls.tsv	Current revised manuscript supplementary package	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Table_S12/8q_ape_site_evidence.json	Current revised manuscript supplementary package	611795f7653b42c4ce6bd6e86be8f36f722c1692ec38a9997c3eab78bbd4bee4	3a71f49375ed98b6e8d60dca492668e59142af259e979cd6133a0d7059f8ce3e
Table_S12/8q_archaic_junction_summary.tsv	Current revised manuscript supplementary package	4e7a8332512a72d96b740e8ef37e310c7f2cf2fbd65dd3d6705b066808b2b67f	4e7a8332512a72d96b740e8ef37e310c7f2cf2fbd65dd3d6705b066808b2b67f
Table_S12/archaic_junction_read_witnesses.tsv	Current revised manuscript supplementary package	dd0ee58a198f168a99a2766d2aea6df37407bb0024c7a22744e9b3075e930a5b	dd0ee58a198f168a99a2766d2aea6df37407bb0024c7a22744e9b3075e930a5b
Table_S12/archaic_junction_recount.json	Current revised manuscript supplementary package	705680263bc0db2d385d1d0e842a48a31e32b90bda01405b4632ff5a8502baf5	1ccd0545629d56dc2ed6fe4504a6525ce45ed8ecaa2df709ff152b1f933188e3
Table_S12/reference_sequence_context.json	Current revised manuscript supplementary package	6b37229a1d3a467818f081aac3e25078cae2c80feefc2df18fdfcb78f81e548e	6b37229a1d3a467818f081aac3e25078cae2c80feefc2df18fdfcb78f81e548e
Table_S13/README.txt	Current manuscript Supplementary Data	df152ef0588b43ae64fb80ea742dd9ec387f2c1e35bff028ff7904fdb09b8b73	df152ef0588b43ae64fb80ea742dd9ec387f2c1e35bff028ff7904fdb09b8b73
Table_S13/analysis_code/type1_drift_state_test_20260914.py	Current manuscript Supplementary Data	6f32c5571df1a0c62350531c67a3db6e35442270dc2762ddd335b3c6aabc123d	6f32c5571df1a0c62350531c67a3db6e35442270dc2762ddd335b3c6aabc123d
Table_S13/analysis_code/type1_literature_rate_test_20260914.py	Current manuscript Supplementary Data	29d85b3e74ce959e90f3e860d776c5ca6e6fcea4da4899f5a8406aa76ef486c7	29d85b3e74ce959e90f3e860d776c5ca6e6fcea4da4899f5a8406aa76ef486c7
Table_S13/analysis_code/type1_observed_loci_uniformity_20260914.py	Current manuscript Supplementary Data	982539271b1c6ca96b0e5eed01b8fdacc55d0fbe233ea9d5f127cd643ce06b99	982539271b1c6ca96b0e5eed01b8fdacc55d0fbe233ea9d5f127cd643ce06b99
Table_S13/frozen_input.tsv	Current revised manuscript supplementary package	ffe86712114561a5ea30fa45dc484b6ee880d25dac0f283c504123cacfcd8791	ffe86712114561a5ea30fa45dc484b6ee880d25dac0f283c504123cacfcd8791
Table_S13/observed_locus_uniformity_numerical_checks.tsv	Current revised manuscript supplementary package	108cf5827f2b5f1b2be210165a331760bafa39acf0749fef4be0b156ef1d21b5	108cf5827f2b5f1b2be210165a331760bafa39acf0749fef4be0b156ef1d21b5
Table_S13/observed_locus_uniformity_per_locus.tsv	Current revised manuscript supplementary package	8245bdb46369c2cc5a337a2df824bf94c00e9c50a15709878f3318a5d37e136b	8245bdb46369c2cc5a337a2df824bf94c00e9c50a15709878f3318a5d37e136b
Table_S13/observed_locus_uniformity_status.json	Current revised manuscript supplementary package	101c9e124d2318066b3ad81863526d728fd557b3d968f62a7dfd1f6677905ce3	101c9e124d2318066b3ad81863526d728fd557b3d968f62a7dfd1f6677905ce3
Table_S13/observed_locus_uniformity_summary.tsv	Current revised manuscript supplementary package	845541c086299ef41abebb37537a5ab9f3f605eb61799271823e7b3827c3a0f2	845541c086299ef41abebb37537a5ab9f3f605eb61799271823e7b3827c3a0f2
Table_S14/4q_acrocentric_relationship/13p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	7b988568209547ecdd26bbb3fc8c6427eec181574e2de8f93605ff2369969789	7b988568209547ecdd26bbb3fc8c6427eec181574e2de8f93605ff2369969789
Table_S14/4q_acrocentric_relationship/15p13a__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	39a28bdfc1fb21181d4f236e07e3ae297b1afab9a128cfc0fb373c77455400f6	39a28bdfc1fb21181d4f236e07e3ae297b1afab9a128cfc0fb373c77455400f6
Table_S14/4q_acrocentric_relationship/15p13b__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	ebd9229f214f1bbb2a65ebb9dcfc7f81d21509dcbdc93603f13cf179ccbea0ce	ebd9229f214f1bbb2a65ebb9dcfc7f81d21509dcbdc93603f13cf179ccbea0ce
Table_S14/4q_acrocentric_relationship/21p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	8af99e4591f4952255c77dd17c47781f58bc79093ddf67ca81528c75f48bd727	8af99e4591f4952255c77dd17c47781f58bc79093ddf67ca81528c75f48bd727
Table_S14/4q_acrocentric_relationship/22p13__vs__4q35.2_hg38.paf	Current manuscript Supplementary Data	65e582da4db757cf2038ba48818db560d7a65016ea36d2b258ae14cab250bc0d	65e582da4db757cf2038ba48818db560d7a65016ea36d2b258ae14cab250bc0d
Table_S14/4q_acrocentric_relationship/README.txt	Current manuscript Supplementary Data	dd7886cb86fb5a168ee842a8755f280dbcd59c024986cba178eddac1bf4a6877	dd7886cb86fb5a168ee842a8755f280dbcd59c024986cba178eddac1bf4a6877
Table_S14/4q_acrocentric_relationship/pairwise_boundary_homology.tsv	Current revised manuscript supplementary package	f901981f780f249cbec2628885fc4e7d9251fc37a8c2a4570c1fa1e6633a8830	f901981f780f249cbec2628885fc4e7d9251fc37a8c2a4570c1fa1e6633a8830
Table_S14/4q_acrocentric_relationship/regional_sequence_comparisons.tsv	Current revised manuscript supplementary package	b421c31f09d09602ac5e053015ad4706692b20e3cfcec43d8eea4c51a49e5bfe	b421c31f09d09602ac5e053015ad4706692b20e3cfcec43d8eea4c51a49e5bfe
