locus	id	first_kcon1	last_kcon1	raw_length	mapped_bases	catalog_to_local_offset
7p22.1	HG00323_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00344_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00344_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00423_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9455	9455	0
7p22.1	HG00423_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00423_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9456	9456	0
7p22.1	HG00423_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00438_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00438_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG005_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG005_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00512_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00512_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00512_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG00513_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00513_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00513_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00513_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00514_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00514_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00514_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG00514_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00514_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG00558_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9455	9455	0
7p22.1	HG00558_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00558_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00558_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00597_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00597_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00609_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG00609_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00609_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00609_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00673_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00673_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00673_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00673_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00706_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00706_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00735_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00735_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00738_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00738_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00741_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG00741_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG00864_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG00864_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01074_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01074_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01099_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01099_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01106_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01106_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01106_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01106_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01109_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01109_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01150_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01150_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01150_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01150_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01167_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01167_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01243_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01243_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01252_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9457	9457	0
7p22.1	HG01252_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01252_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01252_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01258_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01258_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01346_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01346_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01346_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01346_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01358_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01358_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01358_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01358_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01433_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01433_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01457_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG01457_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01457_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG01457_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01457_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG01457_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part4	8	9466	9459	9459	500
7p22.1	HG01496_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01496_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01505_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG01505_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01505_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG01505_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01530_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01530_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01530_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01530_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01573_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG01573_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01596_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG01596_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01596_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG01596_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01784_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01784_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01786_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01786_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01786_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01786_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01884_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01884_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01890_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG01890_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG01891_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01891_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01928_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01928_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01940_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01940_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01940_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01940_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01943_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01943_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01943_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01943_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01952_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01952_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01960_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01960_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01960_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01969_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01969_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01975_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG01975_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01975_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01975_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01978_pat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01978_pat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01981_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01981_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01993_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01993_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG01993_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG01993_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02004_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02004_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02004_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02004_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02011_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9458	9458	500
7p22.1	HG02011_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02011_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG02018_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9455	9455	500
7p22.1	HG02018_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02018_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG02027_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02027_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02027_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG02040_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9455	9455	0
7p22.1	HG02040_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02040_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG02055_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02055_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02056_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02056_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02059_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9455	9455	500
7p22.1	HG02059_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02059_h1_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part3	8	9466	9459	9459	500
7p22.1	HG02074_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02074_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02080_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02080_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02080_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02080_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02083_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02083_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02106_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part1	8	9466	9459	9459	500
7p22.1	HG02106_h2_HML-2_7p22.1_graph_hgsvc3-2024-02-23-mc-chm13_MULTI_part2	8	9466	9459	9459	500
7p22.1	HG02145_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02145_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02148_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02148_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02148_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02148_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02155_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02155_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02165_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02165_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02178_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02178_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02178_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part3	8	9466	9459	9459	0
7p22.1	HG02178_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part4	8	9466	9459	9459	0
7p22.1	HG02257_mat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02257_mat_hprc_r2_v1.1.0_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02258_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02258_mat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02258_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02258_pat_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02273_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9459	9459	0
7p22.1	HG02273_hap1_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
7p22.1	HG02273_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part1	8	9466	9458	9458	0
7p22.1	HG02273_hap2_hprc_r2_v1.0.1_HML-2_7p22.1_MULTI_part2	8	9466	9459	9459	0
