file	bytes	sha256
Supplementary_Data/Functional_refit/artifact_affected_locus_exposure_audit.tsv	240	2799b74678e43f418b2e391a315eac9c603d55370061f99422e2dae95398b680
Supplementary_Data/Functional_refit/artifact_filtered_affected_locus_model_results.tsv	2084	6c27469a6ef601e227fc2fd237184e4fc1638be005e36da66f89e7ec0ecba080
Supplementary_Data/Functional_refit/artifact_filtered_general_burden_model_results.tsv	13843	b4bc780e1626204ebe73dfaf49f8d3c77fb257438dbc208ade2987b369caac39
Supplementary_Data/Functional_refit/artifact_sample_outcome_overlap.tsv	246	e9d6c643cfad1f33e3d7a777d5a7db362ebd069e61edb2ae36aa33c929385ea3
Supplementary_Data/Functional_refit/complete_three_outcome_refit_multiplicity.tsv	37624	4e514531e783414fdb32b4513d30bcb8ef8216ffbe1c5bd423fee306019f4ceb
Supplementary_Data/Functional_refit/old_vs_artifact_filtered_exposure_audit.tsv	1584	44043e2fb3f36d44b8b55cd1ed71a98ca7acda1c91442f5f4d23cdba2ca69e5a
Supplementary_Data/Functional_refit/person_level_artifact_affected_locus_exposures.tsv	6420	e6a2d80d2752638652558a2913862a56689dfda4ecc78c1f4332698682142509
Supplementary_Data/Functional_refit/person_level_general_exposures.tsv	25520	272baec64b09161d12fa788c8096ab5a73f9e537a3794792579eb726990c258c
Supplementary_Data/Functional_refit/phase0_truth_vector_changes.tsv	2644893	2b4ca70b00f1967c988dfabc83fed4538b712d363d54bbbf92dc57d235f43fa6
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_array_sizes.tsv	7742	5e8b9123e668ebf47ee91f3164395d2b076ccf582af6f7a5460d89bba98309c8
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_excluded_public_rows.tsv	212	ef809b9a4aa5b6057a15b78eb7035b0c51ab7461652122ec6a0a6b95cf91755e
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_input_provenance.tsv	292	55e7cdf94bf42d10b44669269c2aed29a36d0fca2b7b92ca73f084e66b3b44af
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_positional_orf_criteria.tsv	109	553ce66e8d643ee5a56f83a7d99e0571582d4bb319da6df27ad49fe7cbdedaba
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_positional_orf_summary.tsv	5284	9a987e798dc4a50b8f42cef2ace20882d1f5748b062342747bed3194646b6b5f
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_relative_size_summary.tsv	716	fc40fe313ff25b55216b0c6e8827e5a1de8885b76c0ac53ed84c03023e511a7c
Supplementary_Data/Panel_data/tandem_resolved/hml2_tandem_retained_members.tsv	97547	665b51c05312ac6d809cd53ccb77bc6eb91f5dc8fa16c079c7a1cd4d369e2210
Supplementary_Data/Panel_data/tandem_resolved/independent_positional_verification.tsv	5772	0d82ebf289f7d9e8f18ec728c19b4d54bc487f52f4e84c95f6ded1873124b9d6
Supplementary_Data/Panel_data/variant_positions_resolved/hml2_variant_position_denominators.tsv	155	f495298b7244bd44bb68990b3e59165309c791f780f08a57edd75a04774596c5
Supplementary_Data/Panel_data/variant_positions_resolved/hml2_variant_position_input_provenance.tsv	283	0296ed084b2a6e22c769ecf7deed6bdfcb4b6ca372ef12e5ca2ae984302c4216
Supplementary_Data/Panel_data/variant_positions_resolved/hml2_variant_position_observations.tsv	10514235	83a6031e9e1b2d5a47e93c81f912e68f6fe73d873ecd3b53ba8cd03360bbcbd2
Supplementary_Data/Panel_data/variant_positions_resolved/hml2_variant_position_retained_members.tsv	1344991	218d80e8179b2b7902c91b5ece42ed44ff0a6461a28291594b2b382749261c01
Supplementary_Data/Panel_data/variant_positions_resolved/hml2_variant_position_summary.tsv	59130	1e1eedd17ea2821e3eb2a0e9a66d11ffbe9f7fa5910572057b818265f5bbbd97
Supplementary_Data/Phylogeny/alignment_admission.tsv	8767341	e4c42fe2b3432e960af2808a729ff9ab8e2a85a7e3305762e860a35aac9b1b5a
Supplementary_Data/Phylogeny/alignment_exclusions.tsv	158921	ddf4da96987c326d61e8bd902f780acece5eab810bc15b4ad87d23c402e2b16e
Supplementary_Data/Phylogeny/catalog_source_admission_partition.tsv	10559861	f0b4af1b65dc4bfd72a4e8b0a13f1c27c7f85b1e980a730924de432653fd8b86
Supplementary_Data/Phylogeny/count_authority.json	6944	a2f05044326a1086d92b543a2b6f988eb003e616d1b18fd9aa86d0f82bb48b42
Supplementary_Data/Phylogeny/expanded_ltr_subfamily_assignments.tsv	2912	623015c7755defb77a41a5c1863cfc5e9725ef2eba701c8fa7cf1ec24d9341f4
Supplementary_Data/Phylogeny/focused_ltr_tree.nwk	858	7d86ebb411cd3c00da3c6640e80ab7c5a656419ffd8be4ef111fce470dd79ea1
Supplementary_Data/Phylogeny/focused_main_full_tree_distances.tsv	85539	ed40e17774de613fdf5430e620b6bfc2fafcd89a824128ad93957762bc1b61cc
Supplementary_Data/Phylogeny/focused_main_nearest_neighbors.tsv	974	09bf41ff6eee072fd251ae3e7d707563cce1a537fede317861a60ee1a7ece475
Supplementary_Data/Phylogeny/focused_main_verification.json	5875	fa2a8d50bd0674a786c29f4ec41f4d5302a23d083466a118dcd86d82800f3448
Supplementary_Data/Phylogeny/focused_pol_tree.nwk	771	01b91220fa046386681efdd083e2560b2558860adcbffa09a723d7e7a83fa904
Supplementary_Data/Phylogeny/hml2_pan_ltr_expanded_tree.nwk	10543	9b0caf488caae0dcf8dfd979fa2e186178d7ffa0241d967c72c1ee8ae7c6915d
Supplementary_Data/Phylogeny/hml2_pan_orf_env_tree.nwk	9823	e54fbf04f936359cdb88d1fa0dd27e248b01774f5a776c514e64b6b308bda13f
Supplementary_Data/Phylogeny/hml2_pan_orf_gag_tree.nwk	8193	dd87cfae908cbb9448c8f0ce11867ea09014c43dcb1d8667eb6ea16552e1070d
Supplementary_Data/Phylogeny/hml2_pan_orf_pol_tree.nwk	9144	3c685e86d062ef6a46496c8392e28e1ce5be84f4597d0a4c2928e3d5415231a3
Supplementary_Data/Phylogeny/hml2_pan_orf_pro_tree.nwk	7848	f383acc1a499b27a103c34c904f9bd4bb0b5044544a038550b64c86c9255c68c
Supplementary_Data/Phylogeny/locus_subfamily.tsv	653	b2a14985b0a41a80e4c4ae4bdfb2a7d2a6b17c0689cb9d4cdf1d21b7b3b15169
Supplementary_Data/Phylogeny/region_observations.tsv	22989170	4ed4a0ae1a4095ec4293632ef7043712832f7fbee7e23c6946634d945d4c9a6f
Supplementary_Data/Phylogeny/regional_tree_candidate_distances.tsv	49702	b21853316421dde1388d2d86bf3c76589ce493e52e2df7e61754403edfdef943
Supplementary_Data/Phylogeny/selected_sequence_clusters.fasta	1252132	d16d5319c9c37d8b60e8b7b6bcde5d6139ec47e50e50c88991bede27a54b2fe8
Supplementary_Data/Phylogeny/selected_sequence_clusters.tsv	1304238	678514767b839898e67fe7aaa749dd33332d9cf40834d3e48ca52d2e6705c035
Supplementary_Data/Phylogeny/shared_locus_comparison.json	7202	612a6ecd36be9ea4488047887858bb67b13000f629d31034e829ff7dc70ec9f9
Supplementary_Data/Phylogeny/source_sequence_disambiguation.tsv	654775	f468b93fbfb57376d34596a47206e727f201b59f3f449b8e259034311cb65ee3
Supplementary_Data/Phylogeny/verification.json	36327	393063978140806d9303eeb14ea57013daee9d45de79cd98ffd74dd5336e832e
Supplementary_Data/README.txt	967	acb016da7f2520435ecfd052493d1a36d8f1c26cd8e90b5c09fad631b499e528
Supplementary_Data/Recovered_source_data/direct_cassette_calls.tsv	37220	724319a4db49211d4ed8f74784fda739f8d3644edc68a73fa53eab1c5ad95a57
Supplementary_Data/Recovered_source_data/longest_frame_scan.tsv	10962	e0629e0f4ef17e991db81ac522973e3a7c631fefb6e779ff9bfd999973b722bc
Supplementary_Data/Recovered_source_data/typeII_KCON_projected_rows.tsv	561468	972899b4527e2c83e577f522c95332106ffa49f052b83d2d03ed242a9f130516
Supplementary_Data/Recovered_source_data/verification.json	5280	4b67ac1c29285056f807e052e93430ad4658e160ebdcf27a251c4e421f198da7
Supplementary_Data/Table_S10a_functional_237_model_results.tsv	43031	2ad330b724a95a1d4f2fe83d720fa5d0ad8b57064224fdd0f2002455311c4edc
Supplementary_Data/Table_S10b_functional_51_refitted_models.tsv	13479	1245a20c4e6d3929ba83a95db05b93f42d0f6b3397c8f9d70992e39641436346
Supplementary_Data/Table_S10c_SLC44A5_disjoint_cohort_estimates.tsv	5870	efb12dce7b95f409fdf8381a38191db8cda609b0717da3bacc5225acd6f29134
Supplementary_Data/Table_S10d_anti_CD20_adjusted_state_models.tsv	25919	c415c0f4c20ccd2f74779eb2642b6309a26f6d5c0cf9ecccc8e85a9c9d42b4ab
Supplementary_Data/Table_S10e_MAGE_complete_discovery_family.tsv.gz	72338340	099d0f9fee94b2179cdc95caa617cbf0f9972d563ff8acfe9a9c20ddf849835a
Supplementary_Data/Table_S10f_MAGE_candidate_eligibility_and_aliases.tsv	638102	9706633aa0cfb4b1cbb4141a8ff683c78201d91a1a24acb2fa8c2e50e71349af
Supplementary_Data/Table_S10g_GEUVADIS_complete_SLC44A5_followup_family.tsv	27644	7cb1896210c829553a56ad845544d7b41a95d81eb2acdb1d68f624a49d1ded72
Supplementary_Data/Table_S10h_MAGE_SLC44A5_HC3_sensitivity_models.tsv	1113	493cdb0eacd8a79c39a481e7bc329bf53a366abb4fbe67dd021879efc9956aa2
Supplementary_Data/Table_S11/current_typeI_cells.tsv	854688	ca384fab0cd77032fe20b620a66816281f0110b6f9c0f378d660b337d697e3d3
Supplementary_Data/Table_S11/current_typeI_locus_type_audit.tsv	835	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Supplementary_Data/Table_S11/current_typeI_row_evidence_join.tsv	3993649	e27675c41a66ce196548d6b25b229a1f72b5b6c7a23421db57f9fced72b4dd70
Supplementary_Data/Table_S11_direct_TypeI_locus_calls.tsv	835	26ad102c6a1f5dea15c6abcdd47ea1bc6ed0b125c1177ab5fbe25e98830cd487
Supplementary_Data/Table_S12/8q_ape_site_evidence.json	5249	611795f7653b42c4ce6bd6e86be8f36f722c1692ec38a9997c3eab78bbd4bee4
Supplementary_Data/Table_S12/8q_archaic_junction_summary.tsv	627	4e7a8332512a72d96b740e8ef37e310c7f2cf2fbd65dd3d6705b066808b2b67f
Supplementary_Data/Table_S12/archaic_junction_read_witnesses.tsv	44778	dd0ee58a198f168a99a2766d2aea6df37407bb0024c7a22744e9b3075e930a5b
Supplementary_Data/Table_S12/archaic_junction_recount.json	6909	705680263bc0db2d385d1d0e842a48a31e32b90bda01405b4632ff5a8502baf5
Supplementary_Data/Table_S12/reference_sequence_context.json	6437	6b37229a1d3a467818f081aac3e25078cae2c80feefc2df18fdfcb78f81e548e
Supplementary_Data/Table_S13/README.txt	536	df152ef0588b43ae64fb80ea742dd9ec387f2c1e35bff028ff7904fdb09b8b73
Supplementary_Data/Table_S13/analysis_code/type1_drift_state_test_20260914.py	11403	6f32c5571df1a0c62350531c67a3db6e35442270dc2762ddd335b3c6aabc123d
Supplementary_Data/Table_S13/analysis_code/type1_literature_rate_test_20260914.py	4440	29d85b3e74ce959e90f3e860d776c5ca6e6fcea4da4899f5a8406aa76ef486c7
Supplementary_Data/Table_S13/analysis_code/type1_observed_loci_uniformity_20260914.py	4585	982539271b1c6ca96b0e5eed01b8fdacc55d0fbe233ea9d5f127cd643ce06b99
Supplementary_Data/Table_S13/frozen_input.tsv	37025	ffe86712114561a5ea30fa45dc484b6ee880d25dac0f283c504123cacfcd8791
Supplementary_Data/Table_S13/observed_locus_uniformity_numerical_checks.tsv	395	108cf5827f2b5f1b2be210165a331760bafa39acf0749fef4be0b156ef1d21b5
Supplementary_Data/Table_S13/observed_locus_uniformity_per_locus.tsv	115159	8245bdb46369c2cc5a337a2df824bf94c00e9c50a15709878f3318a5d37e136b
Supplementary_Data/Table_S13/observed_locus_uniformity_status.json	722	101c9e124d2318066b3ad81863526d728fd557b3d968f62a7dfd1f6677905ce3
Supplementary_Data/Table_S13/observed_locus_uniformity_summary.tsv	11672	845541c086299ef41abebb37537a5ab9f3f605eb61799271823e7b3827c3a0f2
Supplementary_Data/Table_S14/4q_acrocentric_relationship/13p13__vs__4q35.2_hg38.paf	2768	7b988568209547ecdd26bbb3fc8c6427eec181574e2de8f93605ff2369969789
Supplementary_Data/Table_S14/4q_acrocentric_relationship/15p13a__vs__4q35.2_hg38.paf	336	39a28bdfc1fb21181d4f236e07e3ae297b1afab9a128cfc0fb373c77455400f6
Supplementary_Data/Table_S14/4q_acrocentric_relationship/15p13b__vs__4q35.2_hg38.paf	2082	ebd9229f214f1bbb2a65ebb9dcfc7f81d21509dcbdc93603f13cf179ccbea0ce
Supplementary_Data/Table_S14/4q_acrocentric_relationship/21p13__vs__4q35.2_hg38.paf	255	8af99e4591f4952255c77dd17c47781f58bc79093ddf67ca81528c75f48bd727
Supplementary_Data/Table_S14/4q_acrocentric_relationship/22p13__vs__4q35.2_hg38.paf	268	65e582da4db757cf2038ba48818db560d7a65016ea36d2b258ae14cab250bc0d
Supplementary_Data/Table_S14/4q_acrocentric_relationship/README.txt	427	dd7886cb86fb5a168ee842a8755f280dbcd59c024986cba178eddac1bf4a6877
Supplementary_Data/Table_S14/4q_acrocentric_relationship/pairwise_boundary_homology.tsv	1537	f901981f780f249cbec2628885fc4e7d9251fc37a8c2a4570c1fa1e6633a8830
Supplementary_Data/Table_S14/4q_acrocentric_relationship/regional_sequence_comparisons.tsv	834	b421c31f09d09602ac5e053015ad4706692b20e3cfcec43d8eea4c51a49e5bfe
Supplementary_Data/Table_S1_structural_observations_corrected.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Supplementary_Data/Table_S4_CNV_assembly_artifact_qc.tsv	15596	bd35197de684499896b9e5db7409b96ba2179e66cffec5236193920e260c3ff9
Supplementary_Data/Table_S4_NucFreq_region_summary.tsv	50752	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923
Supplementary_Data/Table_S5_artifact_filtered_structural_spectrum.tsv	15037	d6c79c3c85dbbb0af479a666fcfa4ac5df29153c9d91780c95e6ffc687241908
Supplementary_Data/Table_S6_short_read_vcf_locus_diagnostics.tsv	4202	cafc7bdabaf9a0b95b6126fbf1fde44ab211332e820b64222f584d79775ae362
Supplementary_Data/Table_S7_array_copy_number_distributions.tsv	284	3dafb3002ed3f0340f29255916a4b0408f90e0843fe745e40bfa0f9bd108e9c7
Supplementary_Data/Table_S7_haplotype_copy_number_calls.tsv	18847	fd08383ed61f065f9571c08e37641f46a325e009032d76e5a6bb0fba4490b868
Supplementary_Data/Table_S8_artifact_filtered_orf_coding_potential.tsv	5767	42250854621b998fcc61e22369748f90b9b2d86e860e97c0977a4a531a3d458c
Supplementary_Data/Table_S9_1q22_Gag_artifact_corrected_truth.tsv	20529	ae19a64dbdad410b904a433064138e731efd9049cdeaa542b78f0d74d7a261ac
Supplementary_Data/source_manifest.tsv	26962	1139d4bc52cfe0524a454c22860ce710e4806c0cd655fbb9568bad8795a8f21b
data/8q11_23_provirus_annotation.json	378	1367483553c64ed1c2058118505c95eb3f9a65462c1bf058b80c1ea4f01fb55e
data/Figure_1_sex_chromosome_eligibility.tsv	97401	3145f04903012a573ac4dbbb2fec2b5d044e492662ebc9d931e1cb341fb64622
data/Figure_1_structural_source_data.tsv	15261	e3025dc67b9875e4b914cb0602b2cb54ce302667e15799813b9bf8f34a27b7b6
data/README.md	1974	6552f4a60d9c46203d532300b5b1b566729b42b13a7155dfd435b65995b1532f
data/additional_manifest.tsv	2595	9fade0b0caec8d6a5e1e0433097eaf1c34548355733b2db542906dbfb5cf0ca7
data/cnv_depth_summary.tsv	50752	566cec9fc714c5b3f37f6cd892d800c87bcd46cd9b5b66fbe5a17497d0d12923
data/combined_hml2_orf_analysis.RESOLVED.REC_CORRECTED.tsv.gz	5446311	ce577431587744d0385f9696a9aeaff73661fc2692385769f051ca5564bf740d
data/combined_hml2_orf_analysis.RESOLVED.SHORT_ORF_CORRECTED.tsv.gz	5451328	b25489b8238fb6f200ba01625f4da77ab5908d8aa231aa44d8bfa038a88d2fd9
data/figure_2_s4_array_scope.json	4046	d46f351c8cf398ab10ee66fe37e970a1c742432179fa0555ffe2b14cc9dc7ce7
external_inputs.tsv	6355	bf07f3d182408751b10e08fc8ec30357347a28f024051f07119a7231781bfdbb
manuscript_figures/R/analysis/Fiberseq_haplotype_reanalysis.R	21936	9a833e4433e95ecbd2472d4b9267c71446107779607cc180bf2076bc8b05161f
manuscript_figures/R/analysis/Fiberseq_locus_crosswalk.tsv	2391	2c3434b19f491f5a0fa92c1fe56ce349f773e33f9043b9cce8b829546bdda7f1
manuscript_figures/R/analysis/Fusion_ORF_analysis.R	3430	ba094140055f7e18a8277aa7ac5d76eea4e8daee15582ebaec91774aed34259c
manuscript_figures/R/config.R	17597	3379136c93f8602142b9d1540cf0dc1a713e70b3dcb383ed8816685b18e225dd
manuscript_figures/R/figures/CopyNumberVar_Recomb.R	12914	6075f9066fb18ed85bcba833f70c126dfb576951d37070bf2829a088d225c1df
manuscript_figures/R/figures/Disabling_Mutations.R	12576	0c577c77491d841553466f03ffa412405ff140fdfde61c17e7b7a3a846ad7fcb
manuscript_figures/R/figures/Duplication_Analysis.R	15215	c97d137f621bb5c07b7f29f4cdc0189a179706aa4444977ed83bc0999e53f2c2
manuscript_figures/R/figures/lollipop_plots.R	14957	5071c494c60d98f489884e0eb7fb85d81fd6f0d909dc364473e48e9084ec683c
manuscript_figures/python/analysis/longread_shortread_comparison/run_analysis.py	27220	bd35a777fba9992e88df07968df362bf8c2d204425f3af3d83dc56a21b6ac4bf
manuscript_figures/python/analysis/longread_shortread_comparison/test_core.py	2167	09cd8c5f23c97a48ade4f55c1d4582ae615341a2ca9f9d5d127fb56c855e18ae
manuscript_figures/python/analysis/type1_cassette_mechanism/results/nearest_neighbor_leave_one_out_summary.tsv	1760	f79bd92fa4c202592b1f30139cbcd40578a476b38843ee3632214f2f9360b690
manuscript_figures/python/analysis/type1_cassette_mechanism/results/pairwise_divergence_summary.tsv	4047	74b669b32645d39b6d80bb230d1da68c6ae3d4f9f80631dd2384ef1f5120e068
manuscript_figures/python/analysis/type1_cassette_mechanism/run_analysis.py	72749	4b39453ba5826c34a69a87410d4caf02e3dba2085a0cca3cb8028e74f2f27ce5
manuscript_figures/python/analysis/type1_cassette_mechanism/test_core.py	7608	b8373112a77c05264b56925ae05eca393045dbc8f5511ef1374e8ab0633cab0c
project/cluster_workflows/cnv_7p22_exact4/src/01_exact4_prepare.sh	6612	516a8ba412673b5013ca4f498f835c78d912f1aefbbcffb69764152660027274
project/cluster_workflows/cnv_7p22_exact4/src/02_exact4_alignment_worker.sh	14618	fba535600116143ed253e274e54111d949df0f68a45e27b7f8706eb4fdff54d1
project/cluster_workflows/cnv_7p22_exact4/src/03_exact4_analysis.sh	10870	e9b8da915ab7297f39a69ff5a1eee64048e8008ca7a82bf5387e9aec5ebc916a
project/cluster_workflows/cnv_7p22_exact4/src/capture_exact4_provider_receipt.py	34280	0b87635b6813b131da944d8794987b69afeec85763c51695ebb6b0c8595273df
project/cluster_workflows/cnv_7p22_exact4/src/exact4_plan.py	195882	07ea73ffcca5c92840fbee132b520c45f0905af810a62c5bbf05ede12f359535
project/cluster_workflows/cnv_7p22_exact4/src/plot_exact4_depth.py	43901	f9f433c4598fd02df4def8e3fd60e88a13d2bc9e1a8601747598190bda69ae69
project/cluster_workflows/cnv_7p22_exact4/tests/test_capture_exact4_provider_receipt.py	29263	46214a04d84d83c4d736d4c16d34f7727ccc4a858322a7bf603d2df38c5e9ddf
project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_scratch_fallback_v1.py	714	c1e9e40631d058b41b5e1e37a143195ac845f3d2034ad2be1b30026523809be4
project/cluster_workflows/cnv_7p22_exact4/tests/test_exact4_workflow.py	83266	7af916e4b2c57e3f8bb9035dc5e7d1e8eff1599c9213d948501f2c63cff54ee2
project/cluster_workflows/cnv_array_v3/build_manifest.py	14583	f939e7651355548a5fea84fea29d8efb6e497c1aa6d1693d7f4c0ba16e6a8857
project/cluster_workflows/cnv_array_v3/src/01_cnv_array_unit.sh	1460	a9705e9c8f95f4450f1358f4fa51646dddf4b8ce7e6158fcf67d4e57962b0298
project/cluster_workflows/cnv_array_v3/src/02_cnv_array_closure.sh	1190	002618317155e1a489194a394ded81b45d19b653984eeaffba3ba6af7732629c
project/cluster_workflows/cnv_array_v3/src/03_cnv_array_receipt_controller.sh	1751	a397f27ffc2fc8b915188bef4f962a6469de3b5e3093aad14c634c696b61c728
project/cluster_workflows/cnv_array_v3/src/cnv_array_plan.py	30485	8b097bfeedede0bc8a04ee3a0112c0d91eadf2ed2374bec2c8be4933eafa1e70
project/cluster_workflows/cnv_array_v3/tests/test_cnv_array_v3.py	10580	c56e06bf42aad65b5cd2df368d538b27c1c30b89b8599efd3a6da7d89e2afbad
project/cluster_workflows/cnv_v2/NucFreq_method_provenance.md	3576	25449a570f3e9d930d57771c8d3d8bfd9245d415d198489de29d72d33ab20606
project/cluster_workflows/cnv_v2/src/01_cnv_controller_v2.sh	7255	0c248654d6b9a83b63fba3bcfe0ab3ffbbd59c767052b167e34c25bd44378a1c
project/cluster_workflows/cnv_v2/src/02_cnv_alignment_worker_v2.sh	19632	56c52a27cbf7b40d1925f98615724aef6dc9559b9cf3272cc0ebe943bf2e5cb0
project/cluster_workflows/cnv_v2/src/03_cnv_analysis_v2.sh	25609	68d3b4f07a137e40303ddd5e3e11811a6ea4c9f5c8acd7656f3d352b4e36596e
project/cluster_workflows/cnv_v2/src/04_cnv_receipt_controller_v2.sh	1824	06aee1091504598fdfddd5caf74e8fe023cbf0b163b0324c10ec7030687d0e29
project/cluster_workflows/cnv_v2/src/cnv_plan.py	71260	392a9a8bc63e323c06f0abdb0d013e190082a7b0fed0fbfaba7f42480d75363c
