release_path	source_path	source_sha256	release_sha256
project/cluster_workflows/cnv_v2/src/plot_cnv_depth_v2.py	project/cluster_workflows/cnv_v2/src/plot_cnv_depth_v2.py	58973f27aae1e182bbe96cff80f8e2b2bdb34ef3688177ff5f384c477201ab69	58973f27aae1e182bbe96cff80f8e2b2bdb34ef3688177ff5f384c477201ab69
project/cluster_workflows/cnv_v2/tests/test_cnv_workflow_v2.py	project/cluster_workflows/cnv_v2/tests/test_cnv_workflow_v2.py	b9357b721cfc741c980115612e5b7796f84b904b6b7feaec551647d1d8ac9752	b9357b721cfc741c980115612e5b7796f84b904b6b7feaec551647d1d8ac9752
project/cluster_workflows/cnv_v2/tests/test_receipt_conditioned_controller_v2.py	project/cluster_workflows/cnv_v2/tests/test_receipt_conditioned_controller_v2.py	823cc9b0585aab20ec6d8a7e88358c01248f616c90fbd21cad0c717db53d9e1a	823cc9b0585aab20ec6d8a7e88358c01248f616c90fbd21cad0c717db53d9e1a
project/manuscript/build_artifact_filtered_catalog_figures.py	project/manuscript/build_artifact_filtered_catalog_figures.py	40d5b58d2c58a5e15e18b65beee534895a286233e383c2d0c4d68b48fb9037f3	40d5b58d2c58a5e15e18b65beee534895a286233e383c2d0c4d68b48fb9037f3
project/manuscript/build_artifact_filtered_functional_refit.py	project/manuscript/build_artifact_filtered_functional_refit.py	c850d9fb890c16a45dd4d025e3fe90682def44cf46a91d8cb86e2d521a7884df	c850d9fb890c16a45dd4d025e3fe90682def44cf46a91d8cb86e2d521a7884df
project/manuscript/build_cnv_artifact_filter.py	project/manuscript/build_cnv_artifact_filter.py	b8e266fd60ba1a9bc9cdb953dd8703a08fe072297d898ef08eeec7de4e16cf4e	b8e266fd60ba1a9bc9cdb953dd8703a08fe072297d898ef08eeec7de4e16cf4e
project/manuscript/build_current_results_figure.py	project/manuscript/build_current_results_figure.py	8473b8be91ec2c1a698aad3dc23e225e24c1dba0abfffeac3abc1799bb20b71e	8473b8be91ec2c1a698aad3dc23e225e24c1dba0abfffeac3abc1799bb20b71e
project/manuscript/build_delta292_ape_counterfactuals.py	project/manuscript/build_delta292_ape_counterfactuals.py	bc3a5cb9f02013a10b93110a3077fdcdf7707c97ef2877a9bd7f45c1ff6ea720	bc3a5cb9f02013a10b93110a3077fdcdf7707c97ef2877a9bd7f45c1ff6ea720
project/manuscript/build_delta292_autonomy_hypothesis_audit.py	project/manuscript/build_delta292_autonomy_hypothesis_audit.py	eb4f43cadff11e432b3998dd5eae24c9d2216e1be95c5f00c86e8566318c879d	eb4f43cadff11e432b3998dd5eae24c9d2216e1be95c5f00c86e8566318c879d
project/manuscript/build_delta292_budget_abc.py	project/manuscript/build_delta292_budget_abc.py	90c95b97ad87a3c0dd75e181d55464fac14d678e2e951e73571074f6e6c2e938	90c95b97ad87a3c0dd75e181d55464fac14d678e2e951e73571074f6e6c2e938
project/manuscript/build_delta292_helper_abc_figure.py	project/manuscript/build_delta292_helper_abc_figure.py	81d230e8e6be33ff650b191720ccd34bb2f4cc1575fc455d1c605f556b55349f	d45b33dd7f574c2bcc168f7414d8349eb00480b84c65cb02899b14f1d475f32b
project/manuscript/build_delta292_mechanism_discrimination_figure.py	project/manuscript/build_delta292_mechanism_discrimination_figure.py	245fe6fd193aa7a596c0d2c3bbb8d06b9a750040c4dc0b6da4e3e283121bd75b	6c4a8810bfbf3833f7625cbe87a6686ea06eaa7a58ba9c45dc7649ca868eb174
project/manuscript/build_delta292_source_vs_effect_simulation.py	project/manuscript/build_delta292_source_vs_effect_simulation.py	72f9b959099b51eaa7324515a84df935bc0b8e0f563740d9e2ef26f0e2141f3a	72f9b959099b51eaa7324515a84df935bc0b8e0f563740d9e2ef26f0e2141f3a
project/manuscript/build_delta292_why_figure.py	project/manuscript/build_delta292_why_figure.py	aa51c17cc7c7829ca2a53c8262926f8e5850101cecd76be8c2679ff3cdab69e0	e791b6b9e63021273f6fca37895642cd42675b9a8a2a06d7ca1a77cf7c612c14
project/manuscript/build_narrative_main_figures.py	project/manuscript/build_narrative_main_figures.py	f4f27ed85cce4087c9fc3cdba7e866e079685fe3b9967c4c63c9b384192ab71e	84c4be27b8dadd42898365654e71d93f494d88efc93fdae87161936ab5bfc078
project/manuscript/build_tsd_analysis.py	project/manuscript/build_tsd_analysis.py	7b1479b741a80f5de472945cca86193a42394c61a937c436b34b834910c8110e	7b1479b741a80f5de472945cca86193a42394c61a937c436b34b834910c8110e
project/manuscript/figure_style.py	project/manuscript/figure_style.py	e605290995d28b802fec630ce7118efe6520dd9b56da8ca10a2c33e1d401ba79	9d9db01cdc8338f03ce2cad0e32714d2e4c52d10cc2180622390cea5064d2e4e
project/working/biological_orf_annotation_20260802/audit_exact_duplicate_locus_assignments.py	project/working/biological_orf_annotation_20260802/audit_exact_duplicate_locus_assignments.py	9e4db4cd485e0d032bb80a86c539e3bb013bf1a206c2f1fd2ac0389c30e0ba22	9e4db4cd485e0d032bb80a86c539e3bb013bf1a206c2f1fd2ac0389c30e0ba22
project/working/biological_orf_annotation_20260802/build_biologically_annotated_orf.py	project/working/biological_orf_annotation_20260802/build_biologically_annotated_orf.py	dda649f084c748c45d3b257fafb6aacffb0f9c8266a2317312497689400ad75c	dda649f084c748c45d3b257fafb6aacffb0f9c8266a2317312497689400ad75c
project/working/biological_orf_annotation_20260802/test_build_biologically_annotated_orf.py	project/working/biological_orf_annotation_20260802/test_build_biologically_annotated_orf.py	b96b91318ee4d49ec29174865f3d91a9a0a7e61301531c0ac83a8eb70ec412fc	b96b91318ee4d49ec29174865f3d91a9a0a7e61301531c0ac83a8eb70ec412fc
project/working/cnv_copy_state_reinterpretation_v1/build_authority.py	project/working/cnv_copy_state_reinterpretation_v1/build_authority.py	173a292c9b8d60070abacdf362aaf1daea44d2325c816b090819b9e6862333a4	173a292c9b8d60070abacdf362aaf1daea44d2325c816b090819b9e6862333a4
project/working/cnv_copy_state_reinterpretation_v1/copy_state_authority.py	project/working/cnv_copy_state_reinterpretation_v1/copy_state_authority.py	eed2940069914260cc8765d6b1afc8d9a1a16cbff5280a87eb5f8a8bb5f32054	eed2940069914260cc8765d6b1afc8d9a1a16cbff5280a87eb5f8a8bb5f32054
project/working/cnv_copy_state_reinterpretation_v1/test_copy_state_authority.py	project/working/cnv_copy_state_reinterpretation_v1/test_copy_state_authority.py	3d2f84925ebbcb3e03dc4c54afba52bf9674ef7d5de30bd596ac09bf281a6ca8	3d2f84925ebbcb3e03dc4c54afba52bf9674ef7d5de30bd596ac09bf281a6ca8
project/working/cnv_copy_state_reinterpretation_v1/test_materialized_authority.py	project/working/cnv_copy_state_reinterpretation_v1/test_materialized_authority.py	59b95cebf703bd2b56d8e7b6cf4f06eac0409d0541fc734ceaee39796f3f0ef2	59b95cebf703bd2b56d8e7b6cf4f06eac0409d0541fc734ceaee39796f3f0ef2
project/working/cnv_copy_state_reinterpretation_v1/test_molecular_coupling.py	project/working/cnv_copy_state_reinterpretation_v1/test_molecular_coupling.py	f994225eeca36ac2eb3ded24acaa86c123eeae93e631f5533a8ca4fc511ff04f	f994225eeca36ac2eb3ded24acaa86c123eeae93e631f5533a8ca4fc511ff04f
project/working/cnv_depth_weight_finalization_v1/build_final_assayed_weights.py	project/working/cnv_depth_weight_finalization_v1/build_final_assayed_weights.py	c3377cb0c21ee25b1baf7ec9702d2344f32058a18c387e65cf1b144da1655baa	c3377cb0c21ee25b1baf7ec9702d2344f32058a18c387e65cf1b144da1655baa
project/working/cnv_depth_weight_finalization_v1/test_final_assayed_weights.py	project/working/cnv_depth_weight_finalization_v1/test_final_assayed_weights.py	0fcf8d116607e74d5724443ef4ae9057d7e31db44c1182db2bc87a191c3975ff	0fcf8d116607e74d5724443ef4ae9057d7e31db44c1182db2bc87a191c3975ff
project/working/direct_ebv_fitness_screen_v1/extract_xlsx.py	project/working/direct_ebv_fitness_screen_v1/extract_xlsx.py	abfd8506adcd3311219074de424762147bf238f119484240bca127fb26d2c1b8	abfd8506adcd3311219074de424762147bf238f119484240bca127fb26d2c1b8
project/working/direct_ebv_fitness_screen_v1/run_analysis.R	project/working/direct_ebv_fitness_screen_v1/run_analysis.R	29c92ae6d6eeae9564b59148cf1a6bb3a310a5fc0cc50bcb2b2ebad7b858734c	29c92ae6d6eeae9564b59148cf1a6bb3a310a5fc0cc50bcb2b2ebad7b858734c
project/working/direct_ebv_fitness_screen_v1/run_secondary_audits.R	project/working/direct_ebv_fitness_screen_v1/run_secondary_audits.R	c6048bb087bbddf509be3e0362cb0deed6d9d0427eff401adb5b727d7a359733	c6048bb087bbddf509be3e0362cb0deed6d9d0427eff401adb5b727d7a359733
project/working/direct_ebv_fitness_screen_v1/run_secondary_outcomes.R	project/working/direct_ebv_fitness_screen_v1/run_secondary_outcomes.R	c80df9012d154bf584a9007542a3b540f87df3666fda7f5319c66020e67ebede	c80df9012d154bf584a9007542a3b540f87df3666fda7f5319c66020e67ebede
project/working/direct_ebv_fitness_screen_v1/test_outputs.py	project/working/direct_ebv_fitness_screen_v1/test_outputs.py	595396c911726566c7e96c7898b4cb1de8583439896d06cebb9264ef3aefdb94	595396c911726566c7e96c7898b4cb1de8583439896d06cebb9264ef3aefdb94
project/working/direct_ebv_fitness_screen_v1/test_secondary_outputs.py	project/working/direct_ebv_fitness_screen_v1/test_secondary_outputs.py	329c78db869f3c59508d858d3b7bab9ceb9252a4987b59179fceea38fd824153	329c78db869f3c59508d858d3b7bab9ceb9252a4987b59179fceea38fd824153
project/working/direct_geuvadis_function_screen_v1/prepare_data.py	project/working/direct_geuvadis_function_screen_v1/prepare_data.py	566fd1a9b40ff90353f80a6d691caccd68c051dcb392df1bb07f9a931bc07ebb	566fd1a9b40ff90353f80a6d691caccd68c051dcb392df1bb07f9a931bc07ebb
project/working/direct_geuvadis_function_screen_v1/run_analysis.R	project/working/direct_geuvadis_function_screen_v1/run_analysis.R	28f7ee070d542f3f67db3cbce0faf1623e7aeb0754fc0b405e4201335076750d	28f7ee070d542f3f67db3cbce0faf1623e7aeb0754fc0b405e4201335076750d
project/working/direct_geuvadis_function_screen_v1/test_outputs.py	project/working/direct_geuvadis_function_screen_v1/test_outputs.py	de8c657d956559ce9507a05f0490618e875d517e502dd7a6a8670d58d56a7d82	de8c657d956559ce9507a05f0490618e875d517e502dd7a6a8670d58d56a7d82
project/working/hml2_functional_evidence_synthesis_claude_v2/run_synthesis.py	project/working/hml2_functional_evidence_synthesis_claude_v2/run_synthesis.py	6527204aff49875026d2f84806c96778e9652532d9932f71ad811b53ad9e4467	5b592c5ed73288699fbb82b0d575776a634cc67a6071bf0f573b8843a631e2c6
project/working/hml2_functional_evidence_synthesis_claude_v2/test_synthesis.py	project/working/hml2_functional_evidence_synthesis_claude_v2/test_synthesis.py	2419e7f23653432ea78df090c9450b02cead22eda5eafe5b53837a9088548e2d	9912cc6fdb38d90b9edeea4e934830d074b89f7ec3a2dde51af9b4484bfd7622
project/working/onep31b_array_recovery_agent/reconcile.py	project/working/onep31b_array_recovery_agent/reconcile.py	2bca733658a42f76f49a01278af00c54abb0ef149ef026851fae18d73432ed3c	4df542f206d2b4d9bb3bee5159d586b232ed1a605ca7df372f99165c2b529a3e
project/working/onep31b_slc44a5_followup_v1/robust_stats/run_analysis.R	project/working/onep31b_slc44a5_followup_v1/robust_stats/run_analysis.R	cc2a8b137745f0600024b2711df6d5adade03738fe5ee732469c23dc946f16f7	cc2a8b137745f0600024b2711df6d5adade03738fe5ee732469c23dc946f16f7
project/working/onep31b_slc44a5_followup_v1/robust_stats/test_outputs.py	project/working/onep31b_slc44a5_followup_v1/robust_stats/test_outputs.py	797c6c74ab05d154d70c6336de87a02f271493e85e2fbd950ebdd6277f50a72a	797c6c74ab05d154d70c6336de87a02f271493e85e2fbd950ebdd6277f50a72a
project/working/sevenp22_proxy_resolution_agent/audit_resolution.py	project/working/sevenp22_proxy_resolution_agent/audit_resolution.py	c51bda8f567a4ee8d4d36e3712c948377503c95e3e6afbfb9bf1093d713f41bd	3239025c2e35e127d5fa1ba521bf72cccbae9855991e743914fef86a0c9ce2bf
project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/run_analysis.py	project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/run_analysis.py	e7485af872200d939ed7accdd6f8edca31be4c17274b10ce452d264440556671	e7485af872200d939ed7accdd6f8edca31be4c17274b10ce452d264440556671
project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/validate_outputs.py	project/working/twelveq13_2_anti_cd20_followup_v1/state_robustness/validate_outputs.py	10ed4714e66976b8527da5726cae54dba367d02aec68b51a6fab61ea791511ef	10ed4714e66976b8527da5726cae54dba367d02aec68b51a6fab61ea791511ef
